"ID";"WijkenEnBuurten";"Gemeentenaam_1";"SoortRegio_2";"Codering_3";"IndelingswijzigingGemeenteWijkBuurt_4";"AantalInwoners_5";"AantalPubliekeLaadpalen_61";"Omgevingsadressendichtheid_121"
"255";"BU03610403";"Alkmaar                                 ";"Buurt     ";"BU03610403";"1";"    1955";"       .";"    2141"
"256";"BU03610404";"Alkmaar                                 ";"Buurt     ";"BU03610404";"1";"    2115";"       .";"    1789"
"257";"BU03610409";"Alkmaar                                 ";"Buurt     ";"BU03610409";"1";"     330";"       .";"    1086"
"258";"WK036105  ";"Alkmaar                                 ";"Wijk      ";"WK036105  ";"1";"    7790";"       .";"    2277"
"259";"BU03610500";"Alkmaar                                 ";"Buurt     ";"BU03610500";"1";"    2980";"       .";"    2506"
"260";"BU03610501";"Alkmaar                                 ";"Buurt     ";"BU03610501";"1";"     685";"       .";"    2149"
"261";"BU03610502";"Alkmaar                                 ";"Buurt     ";"BU03610502";"1";"    2295";"       .";"    2203"
"262";"BU03610503";"Alkmaar                                 ";"Buurt     ";"BU03610503";"1";"    1820";"       .";"    2070"
"263";"WK036106  ";"Alkmaar                                 ";"Wijk      ";"WK036106  ";"1";"   15570";"       .";"    2299"
"264";"BU03610600";"Alkmaar                                 ";"Buurt     ";"BU03610600";"1";"    3650";"       .";"    1929"
"265";"BU03610601";"Alkmaar                                 ";"Buurt     ";"BU03610601";"1";"    2955";"       .";"    2109"
"266";"BU03610602";"Alkmaar                                 ";"Buurt     ";"BU03610602";"1";"    3235";"       .";"    2521"
"267";"BU03610603";"Alkmaar                                 ";"Buurt     ";"BU03610603";"1";"    3240";"       .";"    2589"
"268";"BU03610604";"Alkmaar                                 ";"Buurt     ";"BU03610604";"1";"    2480";"       .";"    2338"
"269";"WK036107  ";"Alkmaar                                 ";"Wijk      ";"WK036107  ";"1";"   12730";"       .";"    1860"
"270";"BU03610700";"Alkmaar                                 ";"Buurt     ";"BU03610700";"1";"    2735";"       .";"    2233"
"271";"BU03610701";"Alkmaar                                 ";"Buurt     ";"BU03610701";"1";"    2780";"       .";"    2395"
"272";"BU03610702";"Alkmaar                                 ";"Buurt     ";"BU03610702";"1";"    2415";"       .";"    1205"
"273";"BU03610703";"Alkmaar                                 ";"Buurt     ";"BU03610703";"1";"    2375";"       .";"    1725"
"274";"BU03610704";"Alkmaar                                 ";"Buurt     ";"BU03610704";"1";"    2405";"       .";"    1561"
"275";"BU03610709";"Alkmaar                                 ";"Buurt     ";"BU03610709";"1";"      20";"       .";"     610"
"276";"WK036108  ";"Alkmaar                                 ";"Wijk      ";"WK036108  ";"1";"    9760";"       .";"    4130"
"277";"BU03610800";"Alkmaar                                 ";"Buurt     ";"BU03610800";"1";"    3020";"       .";"    4446"
"278";"BU03610801";"Alkmaar                                 ";"Buurt     ";"BU03610801";"1";"    3290";"       .";"    4181"
"279";"BU03610802";"Alkmaar                                 ";"Buurt     ";"BU03610802";"1";"    2425";"       .";"    3592"
"280";"BU03610803";"Alkmaar                                 ";"Buurt     ";"BU03610803";"1";"    1025";"       .";"    3804"
"281";"WK036109  ";"Alkmaar                                 ";"Wijk      ";"WK036109  ";"1";"    5695";"       .";"     167"
"282";"BU03610900";"Alkmaar                                 ";"Buurt     ";"BU03610900";"1";"     625";"       .";"     132"
"283";"BU03610901";"Alkmaar                                 ";"Buurt     ";"BU03610901";"1";"      70";"       .";"     112"
"284";"BU03610902";"Alkmaar                                 ";"Buurt     ";"BU03610902";"1";"    2130";"       .";"     251"
"285";"BU03610903";"Alkmaar                                 ";"Buurt     ";"BU03610903";"1";"    1275";"       .";"     179"
"286";"BU03610904";"Alkmaar                                 ";"Buurt     ";"BU03610904";"1";"     665";"       .";"      44"
"287";"BU03610905";"Alkmaar                                 ";"Buurt     ";"BU03610905";"1";"     230";"       .";"      20"
"288";"BU03610906";"Alkmaar                                 ";"Buurt     ";"BU03610906";"1";"     710";"       .";"      75"
"289";"WK036110  ";"Alkmaar                                 ";"Wijk      ";"WK036110  ";"1";"    6620";"       .";"     457"
"290";"BU03611000";"Alkmaar                                 ";"Buurt     ";"BU03611000";"1";"      80";"       .";"      81"
"291";"BU03611001";"Alkmaar                                 ";"Buurt     ";"BU03611001";"1";"     755";"       .";"     140"
"292";"BU03611002";"Alkmaar                                 ";"Buurt     ";"BU03611002";"1";"     885";"       .";"     435"
"293";"BU03611003";"Alkmaar                                 ";"Buurt     ";"BU03611003";"1";"    4240";"       .";"     618"
"294";"BU03611004";"Alkmaar                                 ";"Buurt     ";"BU03611004";"1";"     145";"       .";"     167"
"295";"BU03611005";"Alkmaar                                 ";"Buurt     ";"BU03611005";"1";"     210";"       .";"      74"
"296";"BU03611006";"Alkmaar                                 ";"Buurt     ";"BU03611006";"1";"     310";"       .";"      76"
"297";"WK036111  ";"Alkmaar                                 ";"Wijk      ";"WK036111  ";"1";"    5265";"       .";"    1917"
"298";"BU03611100";"Alkmaar                                 ";"Buurt     ";"BU03611100";"1";"    3020";"       .";"    1848"
"299";"BU03611101";"Alkmaar                                 ";"Buurt     ";"BU03611101";"1";"    2245";"       .";"    2034"
"300";"GM0141    ";"Almelo                                  ";"Gemeente  ";"GM0141    ";"1";"   74776";"       .";"    1633"
"301";"WK014110  ";"Almelo                                  ";"Wijk      ";"WK014110  ";"1";"    5715";"       .";"    2467"
"302";"BU01411000";"Almelo                                  ";"Buurt     ";"BU01411000";"1";"    2405";"       .";"    2352"
"303";"BU01411001";"Almelo                                  ";"Buurt     ";"BU01411001";"1";"    1340";"       .";"    2650"
"304";"BU01411002";"Almelo                                  ";"Buurt     ";"BU01411002";"1";"     990";"       .";"    2861"
"305";"BU01411003";"Almelo                                  ";"Buurt     ";"BU01411003";"1";"     980";"       .";"    2154"
"306";"WK014111  ";"Almelo                                  ";"Wijk      ";"WK014111  ";"1";"    7275";"       .";"    2262"
"307";"BU01411100";"Almelo                                  ";"Buurt     ";"BU01411100";"1";"    1030";"       .";"    2715"
"308";"BU01411101";"Almelo                                  ";"Buurt     ";"BU01411101";"1";"    1600";"       .";"    1531"
"309";"BU01411102";"Almelo                                  ";"Buurt     ";"BU01411102";"1";"    1220";"       .";"    3062"
"310";"BU01411103";"Almelo                                  ";"Buurt     ";"BU01411103";"1";"    2050";"       .";"    1934"
"311";"BU01411104";"Almelo                                  ";"Buurt     ";"BU01411104";"1";"    1225";"       .";"    2529"
"312";"BU01411105";"Almelo                                  ";"Buurt     ";"BU01411105";"1";"     100";"       .";"     594"
"313";"BU01411109";"Almelo                                  ";"Buurt     ";"BU01411109";"1";"      60";"       .";"     279"
"314";"WK014112  ";"Almelo                                  ";"Wijk      ";"WK014112  ";"1";"    6825";"       .";"    1346"
"315";"BU01411200";"Almelo                                  ";"Buurt     ";"BU01411200";"1";"    1305";"       .";"    1702"
"316";"BU01411201";"Almelo                                  ";"Buurt     ";"BU01411201";"1";"    2075";"       .";"    1958"
"317";"BU01411202";"Almelo                                  ";"Buurt     ";"BU01411202";"1";"    1920";"       .";"    1125"
"318";"BU01411203";"Almelo                                  ";"Buurt     ";"BU01411203";"1";"    1090";"       .";"    1751"
"319";"BU01411204";"Almelo                                  ";"Buurt     ";"BU01411204";"1";"      85";"       .";"     492"
"320";"BU01411205";"Almelo                                  ";"Buurt     ";"BU01411205";"1";"       0";"       .";"     208"
"321";"BU01411206";"Almelo                                  ";"Buurt     ";"BU01411206";"1";"     235";"       .";"     753"
"322";"BU01411209";"Almelo                                  ";"Buurt     ";"BU01411209";"1";"     110";"       .";"     645"
"323";"WK014113  ";"Almelo                                  ";"Wijk      ";"WK014113  ";"1";"    7120";"       .";"    1259"
"324";"BU01411300";"Almelo                                  ";"Buurt     ";"BU01411300";"1";"    1595";"       .";"    1381"
"325";"BU01411301";"Almelo                                  ";"Buurt     ";"BU01411301";"1";"    1295";"       .";"     951"
"326";"BU01411302";"Almelo                                  ";"Buurt     ";"BU01411302";"1";"     795";"       .";"    1208"
"327";"BU01411303";"Almelo                                  ";"Buurt     ";"BU01411303";"1";"    1685";"       .";"    1626"
"328";"BU01411304";"Almelo                                  ";"Buurt     ";"BU01411304";"1";"     730";"       .";"     527"
"329";"BU01411305";"Almelo                                  ";"Buurt     ";"BU01411305";"1";"     875";"       .";"     789"
"330";"BU01411309";"Almelo                                  ";"Buurt     ";"BU01411309";"1";"     150";"       .";"     305"
"331";"WK014114  ";"Almelo                                  ";"Wijk      ";"WK014114  ";"1";"    6535";"       .";"    1376"
"332";"BU01411400";"Almelo                                  ";"Buurt     ";"BU01411400";"1";"     500";"       .";"    2456"
"333";"BU01411401";"Almelo                                  ";"Buurt     ";"BU01411401";"1";"      50";"       .";"     410"
"334";"BU01411402";"Almelo                                  ";"Buurt     ";"BU01411402";"1";"    1345";"       .";"    1967"
"335";"BU01411403";"Almelo                                  ";"Buurt     ";"BU01411403";"1";"     940";"       .";"    1426"
"336";"BU01411404";"Almelo                                  ";"Buurt     ";"BU01411404";"1";"     575";"       .";"    1538"
"337";"BU01411405";"Almelo                                  ";"Buurt     ";"BU01411405";"1";"    1845";"       .";"    1031"
"338";"BU01411406";"Almelo                                  ";"Buurt     ";"BU01411406";"1";"    1045";"       .";"    1014"
"339";"BU01411409";"Almelo                                  ";"Buurt     ";"BU01411409";"1";"     230";"       .";"     955"
"340";"WK014115  ";"Almelo                                  ";"Wijk      ";"WK014115  ";"1";"    3220";"       .";"    2561"
"341";"BU01411500";"Almelo                                  ";"Buurt     ";"BU01411500";"1";"    1025";"       .";"    2602"
"342";"BU01411501";"Almelo                                  ";"Buurt     ";"BU01411501";"1";"    1535";"       .";"    2747"
"343";"BU01411502";"Almelo                                  ";"Buurt     ";"BU01411502";"1";"     660";"       .";"    1990"
"344";"WK014116  ";"Almelo                                  ";"Wijk      ";"WK014116  ";"1";"    6475";"       .";"    2030"
"345";"BU01411600";"Almelo                                  ";"Buurt     ";"BU01411600";"1";"     935";"       .";"    2092"
"346";"BU01411601";"Almelo                                  ";"Buurt     ";"BU01411601";"1";"     895";"       .";"    2471"
"347";"BU01411602";"Almelo                                  ";"Buurt     ";"BU01411602";"1";"     815";"       .";"    1800"
"348";"BU01411603";"Almelo                                  ";"Buurt     ";"BU01411603";"1";"     975";"       .";"    2260"
"349";"BU01411604";"Almelo                                  ";"Buurt     ";"BU01411604";"1";"    1840";"       .";"    1661"
"350";"BU01411605";"Almelo                                  ";"Buurt     ";"BU01411605";"1";"    1015";"       .";"    2142"
"351";"WK014117  ";"Almelo                                  ";"Wijk      ";"WK014117  ";"1";"    3705";"       .";"    1807"
"352";"BU01411700";"Almelo                                  ";"Buurt     ";"BU01411700";"1";"     730";"       .";"    2679"
"353";"BU01411701";"Almelo                                  ";"Buurt     ";"BU01411701";"1";"    1135";"       .";"    1948"
"354";"BU01411702";"Almelo                                  ";"Buurt     ";"BU01411702";"1";"     350";"       .";"    1437"
"355";"BU01411703";"Almelo                                  ";"Buurt     ";"BU01411703";"1";"    1190";"       .";"    1093"
"356";"BU01411709";"Almelo                                  ";"Buurt     ";"BU01411709";"1";"     300";"       .";"     294"
